id,finding_aid_link,title,startdate,enddate,type,number,group,digital_collection,category,dei_category,subject,paragraph,image-src,image_link,link-text,image-alt,dei_carousel
spec00095,https://search.lib.uidaho.edu/UID:CP71103361980001451,"American Association of University Professors, University of Idaho Chapter Records",1956,1975,MG,95,MG 95,,university,,professors;clubs and organizations,"Minutes, form letters from national organization, correspondence and other material.",,,,,
spec00096,https://archiveswest.orbiscascade.org/ark:/80444/xv65670,"Potlatch Forests, Inc. Records",1910,1938,MG,96,MG 96,,forestry,,railroads;lumbering;business,"Correspondence and financial records of companies predecessor and subsidiary to Potlatch Forests, Inc.",,,,,
spec00097,https://archiveswest.orbiscascade.org/ark:/80444/xv98501,Floyd Frank Papers,1971,1977,MG,97,MG 97,,,,government and politics,"Correspondence, legislation, reports, minutes of meetings, newspaper clippings and other publications dating from Frank's tenure as member and chairman of the National Advisory Board on Wild-Free Roaming Horses and Burros.",,,,,
spec00098,https://search.lib.uidaho.edu/UID:CP71153589830001451,W. R. Crawford Papers,1917,1935,MG,98,MG 98,,mining,,business;engineers and engineering,"Business correspondence and financial records of the Weddle Bar Mining Company, Riggins, Idaho; records and minutes of the Columbia River-Puget Sound Natural Gas Company, Kennewick, Washington; account book for Mountain Bell Mining Company, Vancouver, Washington; and other papers.",,,,,
spec00099,https://archiveswest.orbiscascade.org/ark:/80444/xv31127,Gritman Memorial Hospital Records,1939,1985,MG,99,MG 99,,,,minutes;moscow,"Minutes of board meetings, financial statements, and information on fund raising campaigns.",,,,,
spec00100,https://archiveswest.orbiscascade.org/ark:/80444/xv63960,John F. Streiff Papers,1965,1977,MG,100,MG 100,,,,pacific northwest;environmental;water,"Correspondence, minutes, clippings and other printed material related to the Idaho Water Resources Board, Pacific Northwest River Basins Commission, and other water resources groups.",,,,,
spec00101,https://archiveswest.orbiscascade.org/ark:/80444/xv97133/,Frank Bruce Robinson Papers,1929,1951,MG,101,MG 101,,,,religion;moscow;letters;speeches;scrapbooks,"Editions of the Psychiana lessons, typescripts of Robinson's books, journal articles, and correspondence from students.",,,,,
spec00102,https://archiveswest.orbiscascade.org/ark:/80444/xv29758,The Village or Craigmont Records,1921,1969,MG,102,MG 102,,,,government and politics,"Ordinances, financial records, minutes, public works projects reports, applications for building permits, and other records.",,,,,
spec00103,https://search.lib.uidaho.edu/UID:CP71180148760001451,National Extension Homemakers Council Oral History Collection,1983,1983,MG,103,MG 103,,,,women;interviews;clubs and organizations,Cassette tapes (171 items) and five loose leaf volumes of transcripts. Includes Idaho interviews conducted by Ruth Bright with Edith Archibald of Genesee and Dorothy Carlson of Post Falls.,,,,,
spec00104,https://archiveswest.orbiscascade.org/ark:/80444/xv62590,Nez Perce Famers County Mutual Fire Insurance Company Records,1905,1980,MG,104,MG 104,,,,nez perce county;business,"Articles of incorporation, correspondence, income tax returns, cash books, policy registers and other financial material.",,,,,
spec00105,https://archiveswest.orbiscascade.org/ark:/80444/xv95423/,Idaho Constitutional Revision Commission Papers,1965,1970,MG,105,MG 105,,,,idaho;government and politics,"Correspondence and reports of Robert C. Strom, a member of the commission.",,,,,
spec00106,https://archiveswest.orbiscascade.org/ark:/80444/xv28049,Lillie Mae Hermann Papers,1975,1979,MG,106,MG 106,,,Women,"women;interviews;agriculture;womens rights;diversity, equity, and inclusion (dei);","Reports, newsletters, term papers, and other papers related to rural women in civic groups such as the League of Women Voters; included are 180 questionnaires on ""the changing role of today's farm woman.""",/media/dei/carousel/mg106_box2-folder16_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/mg106_box2-folder16_sm.jpg,View Collection,League of Women Voters of Idaho logo,
spec00107,https://archiveswest.orbiscascade.org/ark:/80444/xv60882,James Pinckney Pope Papers,1929,1951,MG,107,MG 107,,,,government and politics;scrapbooks;idaho;legislators,"Scrapbooks maintained by Pope while Mayor of Boise, U.S. Senator, and director of the Tennessee Valley Authority.",,,,,
spec00108,https://archiveswest.orbiscascade.org/ark:/80444/xv93713,Palouse Hills Farm Museum Project Records,1979,1981,MG,108,MG 108,,university,,interviews;photographs;frontier,"Reports, maps, and photographs relating to the planning of the proposed Palouse Hills Living History Farm Museum.",,,,,
spec00109,https://archiveswest.orbiscascade.org/ark:/80444/xv26340,The Women's Caucus of the University of Idaho,1971,1980,MG,109,MG 109,,university,Women,"women;womens rights;diversity, equity, and inclusion (dei);","Newspaper clippings, correspondence, meeting minutes, and legal documents of the Women's Caucus of the University of Idaho.",/media/dei/carousel/mg109001_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects//small/mg109001_sm.jpg,View Collection,"Idahonian news article titled ""Slowly, Sometimes Painfully, Affirmative Action Comes to UI""",
spec00110,https://archiveswest.orbiscascade.org/ark:/80444/xv59171,The Weisgerber Brothers Papers,1863,1918,MG,110,MG 110,,,,business;nez perce county;legal documents;photographs,"Legal documents, financial journals, and other items related to the Weisgerber Brewery in Lewiston, Idaho.",,,,,
spec00111,https://archiveswest.orbiscascade.org/ark:/80444/xv92345,Denault Space Program Papers,1969,1977,MG,111,MG 111,,,,photographs,"Official National Aeronautics and Space Agency publications and photographs, and other memorabilia of the U.S. space program collected by National Public Radio reporter David Denault.",,,,,
spec00112,https://search.lib.uidaho.edu/UID:CP71167429250001451,Albert Justin Ohlson Scrapbook,1920,1981,MG,112,MG 112,,,,scrapbooks,"Newspaper clippings, correspondence, and other materials primarily relating to Ohlson's experiences as photographer and director in the early days of motion pictures.",,,,,
spec00113,https://archiveswest.orbiscascade.org/ark:/80444/xv24970/,Allen and Eleanor Morrill Papers,1962,1982,MG,113,MG 113,,,,religion;diaries;photographs;manuscripts,Material collected by Allen and Eleanor Morrill for their Out of the Blanket (1978); included are Nez Perce missionary Kate McBeth's diaries and notebooks.,,,,,
spec00114,https://archiveswest.orbiscascade.org/ark:/80444/xv57803,"George Frederick Jewett, Sr. Papers",1907,1963,MG,114,MG 114,,forestry,,lumbering;business,"Business correspondence, financial statements, speeches, and other papers, relating largely to St. Joe Boom Co., Potlatch Forests, and lumber industry trade groups.",,,,,
spec00115,https://archiveswest.orbiscascade.org/ark:/80444/xv90634,Claude and Catherine Simpson Papers,1932,1981,MG,115,MG 115,,,,diaries;photographs;manuscripts;interviews,"Correspondence, taped interviews, and photographs used for the Simpson's books on Priest Lake, Idaho history, North of the Narrows and Panhandle Personalities.",,,,,
spec00116,https://archiveswest.orbiscascade.org/ark:/80444/xv23261,The Center for Native American Development Records,1972,1979,MG,116,MG 116,,,Native American/Indigenous,"indigenous;diversity, equity, and inclusion (dei);",Reports and correspondence related to economic development and land use planning for the Coeur d' Alene and Nez Perce tribes.,/media/dei/carousel/mg116_box1_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/mg116_box1_sm.jpg,View Collection,Center for Native American Development report cover,
spec00117,https://search.lib.uidaho.edu/UID:CP71114187230001451,John H. Eaton Diaries,1943,1944,MG,117,MG 117,,,,environmental;military;diaries;idaho,"Daily entries relating to surveying the planned western extension of the Alaska Highway near Minto, Alaska, then basic training at Camp Beale, California. Also entries by Mary DeWells Eaton, public assistance caseworker, Coeur d'Alene, Idaho.",,,,,
spec00118,https://archiveswest.orbiscascade.org/ark:/80444/xv56094,Raycide Mosher Civil War Letters,1864,1865,MG,118,MG 118,,,,military;letters,Forty-four letters written by a Michigan farm boy who served with the Union Army during the last year of the Civil War.,,,,,
spec00119,https://archiveswest.orbiscascade.org/ark:/80444/xv88925,Robert E. Hosack Papers,1947,1982,MG,119,MG 119,,,,government and politics,"Correspondence and other papers relating to the Moscow, Idaho chapter of the United World Federalists (1947-1970) and clippings, reports, and other papers relating to service in the Idaho Legislature (1975-1978).",,,,,
spec00120,https://archiveswest.orbiscascade.org/ark:/80444/xv21552,Nelson Auto Electric Co. Records,1912,1961,MG,120,MG 120,,,,business;moscow,"Business records including invoices, accounts receivable slips, bank statements, and other papers.",,,,,
spec00121,https://search.lib.uidaho.edu/UID:CP71180124290001451,Idaho for the curious (Cort Conley Papers),1982,1985,MG,121,MG 121,,,,idaho;manuscripts;authors and writers,Idaho For The Curious (1982) and Idaho (1985).,,,,,
spec00122,https://archiveswest.orbiscascade.org/ark:/80444/xv54383,Glen R. Lockery Papers,1946,1980,MG,122,MG 122,,university,,professor;music,"Programs, trip itineraries, newspaper clippings, and photographs of the University of Idaho choral group, the Vandaleers.",,,,,
spec00123,https://archiveswest.orbiscascade.org/ark:/80444/xv87558,Cuthbert Wright Hickman Papers,1913,1955,MG,123,MG 123,,university,,agriculture;professors,"Correspondence, reports, results of feed experiments and photographs; also materials dealing with the Wool Marketing Project (WM-5), 1947-1951.",,,,,
spec00124,https://search.lib.uidaho.edu/UID:CP71177372580001451,"United Church Women of Moscow, Idaho Scrapbook",1957,1960,MG,124,MG 124,,,,women;clubs and organizations;religion,Scrapbook containing programs and newspaper clippings concerning this organization of Protestant church women.,,,,,
spec00125,https://archiveswest.orbiscascade.org/ark:/80444/xv20183,Edmund Chavez Performing Arts Center Papers,1959,1976,MG,125,MG 125,,university,,,"Correspondence, minutes of meetings, financial material, architectural plans and drawings, and photographs related to the planning for Hartung Theatre on the University of Idaho campus.",,,,,
spec00126,https://archiveswest.orbiscascade.org/ark:/80444/xv53016,Archive of Idaho Folklore Papers,1963,1972,MG,126,MG 126,,university,,,"Folksongs, folkstories, tall tales, ghost stories, recipes, rhymes and riddles collected by University of Idaho students in English 104 classes directed by Jan Harold Brunvand, 1961-1965, and others; also short research papers on folklore.",,,,,
spec00127,https://search.lib.uidaho.edu/UID:CP71180144610001451,John William McConnell Scrapbook,1890,1925,MG,128,MG 128,,,,government and politics;scrapbooks,"Correspondence, certificates of election victories, photographs, telegrams, and newspaper articles.",,,,,
spec00128,https://archiveswest.orbiscascade.org/ark:/80444/xv85847,Isabel Miller Papers,1973,1981,MG,129,MG 129,,,,women;womens rights,Primarily published material related to women's organizations and women's issues.,,,,,
spec00129,https://archiveswest.orbiscascade.org/ark:/80444/xv18473,Bunker Hill and Sullivan Mining Company Records,1894,1937,MG,130,MG 130,,mining,,business,"Correspondence, mine leases, legal documents, maps, and other papers of this Kellogg, Idaho, company.",,,,,
spec00130,https://search.lib.uidaho.edu/UID:CP71177372230001451,Nez Perce Agency Correspondence,1871,1883,MG,131,MG 131,,,Native American/Indigenous,"indigenous;letters;government and politics;diversity, equity, and inclusion (dei);","Letters written by John B. Monteith, 1871-1876; Charles D. Warner, 1880-1882; and Charles E. Monteith, 1873-1875 and 1882-1883, mostly to the Commissioner of Indian Affairs, Washington, D.C., transmitting financial accounts, notices of appointments of teachers and other reservation employees, reports on the number of students in the boarding school, and other reservation affairs. There are also some letters to merchants requesting supplies.",/media/dei/carousel/mg131_box1-folder1_sm.jpg,https://webpages.uidaho.edu/library/spec/harvester/objects/small/mg131_box1-folder1_sm.jpg,View Catalog Record,Office Nez Perce Indian Agency letterhead,
spec00131,https://search.lib.uidaho.edu/UID:CP71162599440001451,E. E. Smith (Edward Elmer) Papers,1914,1994,MG,132,MG 132,,,,science fiction;correspondence,"Correspondence, clippings, photographs, photocopies, and other papers on science fiction author E.E. ""Doc"" Smith, primarily by his daughter, Verna Trestrail. Also included are his student textbooks and a tribute by Robert A. Heinlein.",,,,,
