finding_aid_link,title,type,group,number,digital_collection,category,subject,description
https://search.lib.uidaho.edu/UID:CP71153583490001451,"Young Life Campaign. Records, 1970-1972",MG,MG 207,207,,,,
https://search.lib.uidaho.edu/UID:CP71177380560001451,"Twin City Lumber Company (Lewiston, Idaho) Records, 1913-1916",MG,MG 208,208,,forestry,,
https://search.lib.uidaho.edu/UID:CP71180608010001451,"H.W. Curtis Hardware Store (Blackfoot, Idaho). Daybook, Apr. 23, 1909-Mar. 3, 1910",MG,MG 209,209,,,,
https://search.lib.uidaho.edu/UID:CP71177381130001451,"Wylie Andrew Lauder. Financial records, 1911-1936",MG,MG 210,210,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv99527/,"Margaret Ritchie. Papers, 1895-1983",MG,MG 211,211,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv32153,"John J. Peebles. Papers, 1976-1985",MG,MG 212,212,,,,
https://search.lib.uidaho.edu/UID:CP71153629950001451,"Kenneth Andrew Dick. Papers, 1946-1959",MG,MG 213,213,,,,
https://search.lib.uidaho.edu/UID:CP71153626430001451,"William John Brockelbank. Papers, 1934-1984",MG,MG 214,214,,,,
https://search.lib.uidaho.edu/UID:CP71153581580001451,"Charles Gelbach Store. Records, 1900-1922",MG,MG 215,215,,,,
https://search.lib.uidaho.edu/UID:CP71171300140001451,"Melville Harrison Hatch. Papers, 1930-1969",MG,MG 216,216,,,,
https://search.lib.uidaho.edu/UID:CP71171301710001451,"Helen McKelvey Oakley.  An alphabet of Christmas words, 1933-1967",MG,MG 217,217,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv64986,"Vardis Fisher. Papers, 1927-1974",MG,MG 218,218,,,,
https://search.lib.uidaho.edu/UID:CP71167428380001451,"Jean Chalmers Donaldson.  Papers, 1927-1965",MG,MG 219,219,,,,
https://search.lib.uidaho.edu/UID:CP71173935910001451,"A. Cypen Lubitsh. The Lion of Idaho : The nation mourns the death of Senator William E. Borah : manuscript, 1940",MG,MG 220,220,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv14474/,"Register of Indian Families at the Nez Perce Agency, 1884-1909.",MG,MG 221,221,,,,
https://search.lib.uidaho.edu/UID:CP71142224230001451,"Winchester Inn (Winchester, Idaho). Guest register, Jan. 17, 1916-Sept. 14, 1933",MG,MG 222,222,,,,
https://search.lib.uidaho.edu/UID:CP71148768970001451,"Horace C. Myers,  A Few Bits of Picturesque Idaho. Photograph Album, July 1901",MG,MG 223,223,,,,
https://search.lib.uidaho.edu/UID:CP71148766770001451,"Virgo dei genitrix quem totus non capit orbis in tua seda usit vi screa sanctus homo, alleluia. Manuscript, [13--?]",MG,MG 224,224,,,,
https://search.lib.uidaho.edu/UID:CP71163987030001451,"United States. Bureau of the Census. Census of agriculture: Idaho. Tables, 1945",MG,MG 225,225,,,,
https://search.lib.uidaho.edu/UID:CP71163986300001451,"Idaho tax tables, 1934",MG,MG 226,226,,,,
https://search.lib.uidaho.edu/UID:CP71159016340001451,"Report on Idaho agriculture, Mar. 24, 1922",MG,MG 227,227,,,,
https://search.lib.uidaho.edu/UID:CP71151367440001451,"U.S. Forest Service. Land use plan : typescript, 1934",MG,MG 228,228,,,,
https://search.lib.uidaho.edu/UID:CP71167427880001451,"Jerome Day 1876-1941, Whitman Controversy. Collection, 1895-1903",MG,MG 229,229,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv97817,"Mildred Burlingame. Papers, 1909-1972",MG,MG 230,230,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv30444,"Lucy Jane Wagy Ramsey. Diaries, 1895-1959",MG,MG 231,231,,,,
https://search.lib.uidaho.edu/UID:CP71180139120001451,"Lee F. Zimmerman (Lee Franklin),  Richard J. Beck. Papers, 1934-1987",MG,MG 232,232,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv63275/,"Earl J. Larrison. Papers, 1915-1987",MG,MG 233,233,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv96450/,"Northport Smelting &amp; Refining Company.  Records, 1898-1936",MG,MG 234,234,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv29075,"Aurum Mining Company. Records, 1916-1953",MG,MG 235,235,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv61908/,"Hercules Mining Company. Records, 1892-1947",MG,MG 236,236,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv94739,"Humming Bird Mining Company. Records, 1898-1936",MG,MG 237,237,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv27366,"Aetna Mining and Milling Company.  Records, 1915-1938",MG,MG 238,238,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv60197,"Basin Mining Company.  Records, 1902-1938",MG,MG 239,239,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv93029,"Idaho and Eastern Mining and Milling Company.  Records, 1903-1938",MG,MG 240,240,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv25656,"Roanoke Mining Company.  Records, 1907-1938",MG,MG 241,241,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv58487,"Laclede Mining Company. Records, 1903-1950",MG,MG 242,242,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv91320,"Guelph Mining and Milling Company.  Records, 1900-1929",MG,MG 243,243,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv24287,"Honolulu Mining Company. Records, 1906-1924",MG,MG 244,244,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv57120,"Tamarack &amp; Chesapeak Mining Company.  Records, 1897-1915",MG,MG 245,245,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv89951,"Custer Consolidated Mining Company.  Records, 1899-1924",MG,MG 246,246,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv94540,"Tamarack &amp; Custer Consolidated Mining Company.  Records, 1907-1948",MG,MG 247,247,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv55409,"Puritan Mining Company.  Records, 1905-1940",MG,MG 248,248,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv88242,"Snowy Peak Mining Company. Records, 1906-1916",MG,MG 249,249,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv20867,"Ambergris Consolidated Mining Company.  Records, 1901-1951",MG,MG 250,250,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv53699,"King Mining Company.  Records, 1908-1961",MG,MG 251,251,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv86532,"Copper King Mining and Smelting Company.  Records, 1901-1949",MG,MG 252,252,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv19500,"Gertie Mining Company. Records, 1900-1944",MG,MG 253,253,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv52331,"Imperial Mining Company. Records, 1906-1945",MG,MG 254,254,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv85163,"Marsh Mines Consolidated.  Records, 1888-1947 ",MG,MG 255,255,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv17790,"National Copper Mining Company.  Records, 1906-1944",MG,MG 256,256,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv50621,"Sonora Mining Company.  Records, 1897-1944",MG,MG 257,257,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv83454,"Homestake Mining Company.  Records, 1909-1943",MG,MG 258,258,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv16079,"Monitor Mining Company.  Records, 1937-1947",MG,MG 259,259,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv48911,"Amazon-Manhattan Mining Company.  Records, 1917-1941",MG,MG 260,260,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv81743,"Blue Grouse Mining Company, Ltd.  Records, 1898-1920",MG,MG 261,261,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv28726,"Callahan Zinc-Lead Company. Records, 1910-1948",MG,MG 262,262,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv14712,"Idora Mining Company.  Records, 1906-1929",MG,MG 263,263,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv47543,"Portland Mining Company.  Records, 1912-1947",MG,MG 264,264,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv80376,"Ray-Jefferson Mining Company.  Records, 1909-1951",MG,MG 265,265,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv13001,"Tuscumbia Mining Company.  Records, 1911-1941",MG,MG 266,266,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv45833,"West Sunset Mining Company.  Records, 1911-1931",MG,MG 267,267,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv78666,"Sherman Lead Company.  Records, 1918-1948",MG,MG 268,268,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv11291,"Sherman Development Company.  Records, 1916-1923",MG,MG 269,269,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv44124,"Oreano Mining Company.  Records, 1902-1929",MG,MG 270,270,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv76955,"Benton Mining Company.  Records, 1894-1920",MG,MG 271,271,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv09924,"Dayrock Mining Company.  Records, 1915-1938",MG,MG 272,272,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv42755,"Strattons Mines Company.  Records, 1923-1930",MG,MG 273,273,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv75588,"Option Mining Company.  Records, 1925-1951",MG,MG 274,274,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv08213,"Sunshine Mining Company.  Records, 1907-1943",MG,MG 275,275,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv41046,"Coeur d'Alene Mining &amp; Smelting Company.  Records, 1904-1937",MG,MG 276,276,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv73877,"Happy Day Mining Company.  Records, 1899-1947",MG,MG 277,277,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv06503,"Duluth Mining Company.  Records, 1909-1947",MG,MG 278,278,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv39336,"Crystal Lead Mines Company.  Records, 1911-1947",MG,MG 279,279,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv72167,"Phoenix Mining and Milling Company.  Records, 1905-1955",MG,MG 280,280,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv04794,"C &amp; R Mining Company.  Records, 1904-1961",MG,MG 281,281,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv37967,"Hornsilver Mining and Milling Company.  Records, 1901-1960",MG,MG 282,282,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv70800,"Gold Hunter Mines.  Records, 1918-1966",MG,MG 283,283,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv03425,"Ben Hur Mining Company. Records, 1907-1940",MG,MG 284,284,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv36258,"Bryan Mining Company.  Records, 1907-1931",MG,MG 285,285,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv69089,"Last Chance Copper Mining Company.  Records, 1907-1940",MG,MG 286,286,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv01715,"Woodburn Mining Company.  Records, 1937-1940",MG,MG 287,287,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv34547,"Wilbur Mining Company.  Records, 1906-1930",MG,MG 288,288,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv67379,"Western Union Mining Company. Records, 1916-1951",MG,MG 289,289,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv00006,"Treasure Vault Mining Company.  Records, 1906-1947",MG,MG 290,290,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv33179,"Success Mining Company. Records, 1906-1953",MG,MG 291,291,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv66011,"Stanley Mining Company.  Records, 1900-1947",MG,MG 292,292,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv98843,"Trinum Mining Company. Records, 1935-1939",MG,MG 293,293,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv31470,"Pennsylvania Smelting Company.  Records, 1899-1943",MG,MG 294,294,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv64301,"Cincinnati Mining Company.  Records, 1923-1961",MG,MG 295,295,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv97134,"Dakins Company.  Records, 1938-1942",MG,MG 296,296,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv29759,"Doro Company.  Records, 1939-1941",MG,MG 297,297,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv62591,"Day Development Company.  Records, 1917-1963",MG,MG 298,298,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv95424,"East Standard Mining Company. Records, 1911-1953",MG,MG 299,299,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv28392,"Howard Company.  Records, 1939-1942",MG,MG 300,300,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv61223,"Mines Contracting Company.  Records, 1936-1944",MG,MG 301,301,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv94055,"Potosi Placers (Mining partnership)  Records, 1935-1941",MG,MG 302,302,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv26681,"Roxbury Placers (Mining partnership).  Records, 1895-1946 ",MG,MG 303,303,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv59513,"Sunset Lease (Mining partnership).  Records, 1940-1969",MG,MG 304,304,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv92346,"Diem Mines Limited.  Records, 1949-1967 ",MG,MG 305,305,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv24971,"Day Mines.  Records, 1921-1985",MG,MG 306,306,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv57804,"John H. Wourms. Records, 1891-1963",MG,MG 307,307,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv90635,"Robert P. Dwyer. Papers, 1946-1967",MG,MG 308,308,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv23605,"Leonard Gilman Gaffney. Papers, 1897-1978",MG,MG 309,309,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv56436,"Wallace Press-Times. Records, 1906-1956",MG,MG 310,310,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv89269,"Wallace Realty Company. Records, 1918-1973",MG,MG 311,311,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv21894,"Eleanor Bernice Day Boyce. Records, 1917-1963",MG,MG 312,312,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv54726,"Lucy Mix Day. Papers, 1920-1969",MG,MG 313,313,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv87559,"Eugene Rufus Day. Records, 1903-1926",MG,MG 314,314,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv20184,"Jerome James Day. Papers, 1905-1941",MG,MG 315,315,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv53017,"Day Family Estates &amp; Trusts. Records, 1935-1974",MG,MG 316,316,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv85848,"Harry Loren Day. Papers, 1889-1956",MG,MG 317,317,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv18817,"Henry Lawrence Vincent Day. Papers, 1870-1985",MG,MG 318,318,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv51648/,"Kanaka Corporation. Records, 1937-1941",MG,MG 319,319,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv84481/,"Fern Mining Company. Records, 1946-1968",MG,MG 320,320,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv17106/,"Henry L. Day Foundation. Records, 1963-1985",MG,MG 321,321,,mining,,
https://search.lib.uidaho.edu/UID:CP71116446700001451,"Anchor Group.  Records, 1935-1941",MG,MG 322,322,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv49939/,"Big Eight Group.  Records, 1916-1943",MG,MG 323,323,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv82770/,"Orofino Group.  Records, 1925-1945",MG,MG 324,324,,mining,,
https://search.lib.uidaho.edu/UID:CP9955391801851,"Hercules Oil and Gas Company.  Records, 1973",MG,MG 325,325,,mining,,
https://search.lib.uidaho.edu/UID:CP9955391001851,"Magic Copper Mining Company.  Records, 1915-1916",MG,MG 326,326,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv15396,"Sunset Mercantile Company. Records, 1935-1945",MG,MG 327,327,,mining,,
https://search.lib.uidaho.edu/UID:CP71132017120001451,"General Traffic Department, (Wallace, Idaho).  Financial Records, 1934-1935",MG,MG 328,328,,,,
https://search.lib.uidaho.edu/UID:CP9955391901851,"Western Timber Company.  Papers, 1926-1931",MG,MG 329,329,,forestry,,
https://search.lib.uidaho.edu/UID:CP9955390801851,"Wolverine Mining Company.  Papers, 1937",MG,MG 330,330,,mining,,
https://search.lib.uidaho.edu/UID:CP9955390901851,"Paramount Mines.  Papers, 1930-1946",MG,MG 331,331,,mining,,
https://archiveswest.orbiscascade.org/ark:/80444/xv48229,"Aaron R. Gould. Letters, 1940-1944",MG,MG 332,332,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv81060,"Fort Hall. Account Books, 1834-1838",MG,MG 334,334,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv13687,"John Early. Fort Hall Indian Reservation Economic Study, 1961-1976",MG,MG 335,335,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv46860,"James R. Fazio. Papers, 1972-1990",MG,MG 336,336,,wilderness,,
https://archiveswest.orbiscascade.org/ark:/80444/xv79693,"Clarence H. Sample. Papers, 1925-1930",MG,MG 337,337,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv12318/,"Robert McDole. Papers, 1966-1990",MG,MG 338,338,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv45151/,"Amos Yoder. Papers, 1950-1991",MG,MG 339,339,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv77982,"George Ellis Burcaw. Papers, 1948-1986",MG,MG 340,340,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv10608,"Herbert Sydney Duncombe. Papers, 1962-1988",MG,MG 341,341,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv43440,"Lambert C. Erickson. Papers, 1940-1980",MG,MG 342,342,,,,
https://search.lib.uidaho.edu/UID:CP71121661550001451,"William Edgar Borah. Papers, 1899-1940",MG,MG 343,343,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv76272,"Harry Caldwell. Papers, 1949-1990",MG,MG 344,344,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv08899,"Karen R. Davis. Papers, 1951-1983",MG,MG 345,345,,,,
https://search.lib.uidaho.edu/UID:CP71167428280001451,"F. Leontine Thomas papers, 1908-1949",MG,MG 346,346,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv42072,"Fred Herbert Winkler. Papers, 1936-1983",MG,MG 347,347,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv74904,"Equinox Food Exchange. Records, 1976-1987",MG,MG 348,348,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv07530,"Samuel Chan. Papers, 1962-1988",MG,MG 349,349,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv40363,"Rafe Gibbs. Manuscript and articles, 1946-1984",MG,MG 350,350,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv73194,"Tau Kappa Epsilon. Alpha Delta. Papers, 1928-1990",MG,MG 351,351,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv05821,"Members of the Idaho Legislature. Scrapbooks, 1961-1964",MG,MG 352,352,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv17382/,"Epsilon Sigma Phi (Theta Chapter). Records, 1927-1984",MG,MG 353,353,,university,,
https://archiveswest.orbiscascade.org/ark:/80444/xv38652,"Columbia River Inter-Tribal Fish Commission. Records, 1979-1988",MG,MG 354,354,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv45101,"U.S. Bureau of Entomology and Plant Quarantine. Field Station Reports, 1930-1976",MG,MG 355,355,,forestry,,
https://archiveswest.orbiscascade.org/ark:/80444/xv04110,"George Arthur Williams. Papers, 1950-1984",MG,MG 356,356,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv37285,"John Richard Hoskins. Papers, 1947-1989",MG,MG 357,357,,,,
https://search.lib.uidaho.edu/UID:CP71106205670001451,"J. Blaine Anderson. Case Files, 1972-1988",MG,MG 358,358,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv02742,"Robert W. Clark. Papers, 1954-1989",MG,MG 359,359,,,,
https://archiveswest.orbiscascade.org/ark:/80444/xv35574,"Weber Mines. Papers, 1872-1991",MG,MG 360,360,,mining,,
