id,finding_aid_link,title,startdate,enddate,title,type,number,group,digital_collection,category,subject,description
spec00122,https://archiveswest.orbiscascade.org/ark:/80444/xv54383,"Glen R. Lockery. Papers, 1946-1980",1946,1980,"Glen R. Lockery. Papers, 1946-1980",MG,122,MG 122,,university,professor;music,
spec00123,https://archiveswest.orbiscascade.org/ark:/80444/xv87558,"C.W. Hickman. Papers, 1913-1955",1913,1955,"C.W. Hickman. Papers, 1913-1955",MG,123,MG 123,,university,agriculture;professors,
spec00124,https://search.lib.uidaho.edu/UID:CP71177372580001451,"United Church Women of Moscow, Idaho. Scrapbook, 1957-1960. ",1957,1960,"United Church Women of Moscow, Idaho. Scrapbook, 1957-1960.",MG,124,MG 124,,,women;clubs and organizations;religion,
spec00125,https://archiveswest.orbiscascade.org/ark:/80444/xv20183,"Edmund Chavez. Fund for the Performing Arts Center. Papers, 1959-1976",1959,1976,"Edmund Chavez. Fund for the Performing Arts Center. Papers, 1959-1976",MG,125,MG 125,,university,,
spec00126,https://archiveswest.orbiscascade.org/ark:/80444/xv53016,Archive of Idaho Folklore. Papers 1963-1972,1963,1972,Archive of Idaho Folklore. Papers 1963-1972,MG,126,MG 126,,university,,
spec00127,https://search.lib.uidaho.edu/UID:CP71180144610001451,"William John McConnell. Scrapbook, 1890-1925.",1890,1925,"William John McConnell. Scrapbook, 1890-1925.",MG,128,MG 128,,,government and politics;scrapbooks,
spec00128,https://archiveswest.orbiscascade.org/ark:/80444/xv85847,"Isabel Miller. Papers, 1973-1981",1973,1981,"Isabel Miller. Papers, 1973-1981",MG,129,MG 129,,,women;women's rights,
spec00129,https://archiveswest.orbiscascade.org/ark:/80444/xv18473,"Bunker Hill and Sullivan Mining Company. Records, 1894-1937",1894,1937,"Bunker Hill and Sullivan Mining Company. Records, 1894-1937",MG,130,MG 130,,mining,business,
spec00130,https://search.lib.uidaho.edu/UID:CP71177372230001451,"Nez Perce Agency. Correspondence, 1871-1883",1871,1883,"Nez Perce Agency. Correspondence, 1871-1883",MG,131,MG 131,,,indigenous;letters;government and politics,
spec00131,https://search.lib.uidaho.edu/UID:CP71162599440001451,"E. E. Smith (Edward Elmer). Papers, 1914-1994",1914,1994,"E. E. Smith (Edward Elmer). Papers, 1914-1994",MG,132,MG 132,,,science fiction;correspondence,
spec00132,https://archiveswest.orbiscascade.org/ark:/80444/xv51305/,"Mark P. Miller Milling Company. Records, 1940-1960",1940,1960,"Mark P. Miller Milling Company. Records, 1940-1960",MG,133,MG 133,,,moscow;business;agriculture,
spec00133,https://archiveswest.orbiscascade.org/ark:/80444/xv84137,"James C. Evenden. Papers, 1910-1969",1910,1969,"James C. Evenden. Papers, 1910-1969",MG,134,MG 134,,forestry,military;correspondence,
spec00134,https://archiveswest.orbiscascade.org/ark:/80444/xv16764/,"Potlatch Lumber Company. Records, 1901-1979",1901,1979,"Potlatch Lumber Company. Records, 1901-1979",MG,135,MG 135,https://www.lib.uidaho.edu/digital/FamilyTree/,forestry,business,
spec00135,https://archiveswest.orbiscascade.org/ark:/80444/xv49595,"Albert L. Alford. Papers, 1913-1972",1913,1972,"Albert L. Alford. Papers, 1913-1972",MG,136,MG 136,,,newspapers;nez perce county,
spec00136,https://archiveswest.orbiscascade.org/ark:/80444/xv82428/,"North Idaho Children's Home. Records, 1908-1984",1908,1984,"North Idaho Children's Home. Records, 1908-1984",MG,137,MG 137,,,nez perce county;scrapbooks,
spec00137,https://archiveswest.orbiscascade.org/ark:/80444/xv15395,"Harold Thornton Stearns. Papers, 1905-1975",1905,1975,"Harold Thornton Stearns. Papers, 1905-1975",MG,138,MG 138,,,geology,
spec00138,https://archiveswest.orbiscascade.org/ark:/80444/xv48228,"Washington, Idaho &amp; Montana Railway Company. Records, 1903-1962",1903,1962,"Washington, Idaho &amp; Montana Railway Company. Records, 1903-1962",MG,139,MG 139,,,railroads,
spec00139,https://archiveswest.orbiscascade.org/ark:/80444/xv81059,"Shoshone County Flood Control Project. Records, 1935-1940",1935,1940,"Shoshone County Flood Control Project. Records, 1935-1940",MG,140,MG 140,,,shoshone county;environmental;correspondence;photographs,
spec00140,https://search.lib.uidaho.edu/UID:CP71139879200001451,"University of Idaho, English Club. Records, 1918-1927",1918,1927,"University of Idaho, English Club. Records, 1918-1927",MG,141,MG 141,,university,clubs and organizations;students,
spec00141,https://archiveswest.orbiscascade.org/ark:/80444/xv13686,"Howard B. Stough. Papers, 1880-1972",1880,1972,"Howard B. Stough. Papers, 1880-1972",MG,142,MG 142,,university,professors;scrapbooks;photographs,
spec00142,https://archiveswest.orbiscascade.org/ark:/80444/xv46517,"Empire Copper Company. Records, 1900-1946",1900,1946,"Empire Copper Company. Records, 1900-1946",MG,143,MG 143,,mining,business;correspondence;legal documents;scrapbooks,
spec00143,https://archiveswest.orbiscascade.org/ark:/80444/xv79349,"Musical Heritage, SE Idaho. Presentations, 1977-1979",1977,1979,"Musical Heritage, SE Idaho. Presentations, 1977-1979",MG,144,MG 144,,,idaho;music,
spec00144,https://archiveswest.orbiscascade.org/ark:/80444/xv11975,"History of Idaho Journalism. Student Papers, 1932-1960",1932,1960,"History of Idaho Journalism. Student Papers, 1932-1960",MG,145,MG 145,,university,idaho;newspapers,
spec00145,https://search.lib.uidaho.edu/UID:CP71139843220001451,"Kenneth Eugene Hungerford. Papers, 1954-1961.",1954,1961,"Kenneth Eugene Hungerford. Papers, 1954-1961.",MG,146,MG 146,,university,students;wildlife;professors,
spec00146,https://archiveswest.orbiscascade.org/ark:/80444/xv44807/,"Albert Bruce Curtis. Papers, 1927-1977",1927,1977,"Albert Bruce Curtis. Papers, 1927-1977",MG,147,MG 147,https://www.lib.uidaho.edu/digital/dworshak/,forestry,correspondence;forest fires,
spec00147,https://archiveswest.orbiscascade.org/ark:/80444/xv77640,"Abe Mcgregor Goff. Papers, 1915-1968",1915,1968,"Abe Mcgregor Goff. Papers, 1915-1968",MG,148,MG 148,,university;mining,government and politics;military;legal documents;world wars;photographs;moscow;airplanes;lawyers,
spec00148,https://archiveswest.orbiscascade.org/ark:/80444/xv10607/,"Allen Sheeley Janssen. Papers, 1926-1980",1926,1980,"Allen Sheeley Janssen. Papers, 1926-1980",MG,149,MG 149,,university,professors;engineers and engineering,
spec00149,https://archiveswest.orbiscascade.org/ark:/80444/xv43439,"R.C. Halliday and Company, Dillon, Montana. Letters from Idaho, 1885-1893",1885,1893,"R.C. Halliday and Company, Dillon, Montana. Letters from Idaho, 1885-1893",MG,150,MG 150,,,business;idaho;correspondence,
spec00150,https://archiveswest.orbiscascade.org/ark:/80444/xv76271,"Moscow Recycling Center. Secretary's Records, 1973-1986",1973,1986,"Moscow Recycling Center. Secretary's Records, 1973-1986",MG,151,MG 151,,,moscow;business;minutes,
spec00151,https://archiveswest.orbiscascade.org/ark:/80444/xv08898,"Waterman's Floor Covering. Records, 1950-1976",1950,1976,"Waterman's Floor Covering. Records, 1950-1976",MG,152,MG 152,,,moscow;business,
spec00152,https://search.lib.uidaho.edu/UID:CP71103840950001451,"Ernest William Hartung. Papers, 1974-1989",1974,1989,"Ernest William Hartung. Papers, 1974-1989",MG,154,MG 154,,university,presidents,
spec00153,https://search.lib.uidaho.edu/UID:CP71103847480001451,"Shepp Ranch (Idaho). Diaries, 1903-1971",1903,1971,"Shepp Ranch (Idaho). Diaries, 1903-1971",MG,155,MG 155,,,ranches;diaries,
spec00154,https://search.lib.uidaho.edu/UID:CP71103845010001451,"Rollo P. Perkins. Diaries, 1928-1967",1928,1967,"Rollo P. Perkins. Diaries, 1928-1967",MG,156,MG 156,,forestry,diaries;forests,
spec00155,https://search.lib.uidaho.edu/UID:CP71103845900001451,"Idaho Panhandle National Forests. Oral histories, 1980-1981",1980,1981,"Idaho Panhandle National Forests. Oral histories, 1980-1981",MG,157,MG 157,,forestry,interviews;forests,
spec00156,https://search.lib.uidaho.edu/UID:CP71155924730001451,"Priest Lake Museum Association. Oral histories, 1983-[198-]",1983,1989?,"Priest Lake Museum Association. Oral histories, 1983-[198-]",MG,158,MG 158,,,idaho;interviews,
spec00157,https://search.lib.uidaho.edu/UID:CP71180142160001451,"Nez Perce County Historical Society. Oral histories, 1982-[198-] ",1982,1989?,"Nez Perce County Historical Society. Oral histories, 1982-[198-]",MG,159,MG 159,,,nez perce county;idaho;interviews,
spec00158,https://search.lib.uidaho.edu/UID:CP71155926610001451,"Tau Mem Aleph. University of Idaho Chapter. Records, 1928-1939",1928,1939,"Tau Mem Aleph. University of Idaho Chapter. Records, 1928-1939",MG,160,MG 160,,university,clubs and organizations,
spec00159,https://search.lib.uidaho.edu/UID:CP71105290090001451,"Aram and Sons. Records, 1890-1902",1890,1902,"Aram and Sons. Records, 1890-1902",MG,161,MG 161,,,farms and farming,
spec00160,https://search.lib.uidaho.edu/UID:CP71155956700001451,"Edwin Noel Pennebaker. Mine plat maps, 1928-1958",1928,1958,"Edwin Noel Pennebaker. Mine plat maps, 1928-1958",MG,162,MG 162,,mining,shoshone county,
spec00161,https://archiveswest.orbiscascade.org/ark:/80444/xv29214/,"Idaho Third District Federation of Women's Clubs. Records, 1946-1986",1946,1986,"Idaho Third District Federation of Women's Clubs. Records, 1946-1986",MG,163,MG 163,,,women;clubs and organizations,
spec00162,https://search.lib.uidaho.edu/UID:CP71155958490001451,"Idaho Mining. Scrapbook, 1927-1928",1927,1928,"Idaho Mining. Scrapbook, 1927-1928",MG,165,MG 165,,mining,idaho;scrapbooks,
spec00163,https://search.lib.uidaho.edu/UID:CP71155942320001451,"John Ford Sollers. Scrapbook, 1941-[194-] ",1941,1941,"John Ford Sollers. Scrapbook, 1941-[194-]",MG,166,MG 166,,university,scrapbooks,
spec00164,https://search.lib.uidaho.edu/UID:CP71179076690001451,"Richard B. Ott. Scrapbook, 1915-1919",1915,1919,"Richard B. Ott. Scrapbook, 1915-1919",MG,167,MG 167,,university,students;scrapbooks,
spec00165,https://search.lib.uidaho.edu/UID:CP71179076380001451,"Byrd Fanita Wall. Scrapbook, 1913-1916",1913,1916,"Byrd Fanita Wall. Scrapbook, 1913-1916",MG,168,MG 168,,university,students;scrapbooks,
spec00166,https://search.lib.uidaho.edu/UID:CP71179075720001451,"Charlotte Lewis. Scrapbook, 1913-1921",1913,1921,"Charlotte Lewis. Scrapbook, 1913-1921",MG,169,MG 169,,university,students;scrapbooks,
spec00167,https://search.lib.uidaho.edu/UID:CP71179075920001451,"Esther E. Thomas. Scrapbook, 1915-1919",1915,1919,"Esther E. Thomas. Scrapbook, 1915-1919",MG,170,MG 170,,university,students;scrapbooks;world wars,
spec00168,https://search.lib.uidaho.edu/UID:CP71150547820001451,"Leslie E. Eddy. Scrapbook, [191-]-1978",1911,1978,"Leslie E. Eddy. Scrapbook, [191-]-1978",MG,171,MG 171,,university,students;scrapbooks;world wars;farms and farming,
spec00169,https://search.lib.uidaho.edu/UID:CP71150549020001451,"Mary Elizabeth Kostalek. Scrapbook, 1932",1932,1932,"Mary Elizabeth Kostalek. Scrapbook, 1932",MG,172,MG 172,,,athletics;scrapbooks,
spec00170,https://search.lib.uidaho.edu/UID:CP71150545810001451,"Hope Lumber Manufacturing Company. Records, 1908-1925",1908,1925,"Hope Lumber Manufacturing Company. Records, 1908-1925",MG,173,MG 173,,forestry,lumbering,
spec00171,https://archiveswest.orbiscascade.org/ark:/80444/xv74562,"Michael Frome. Papers, 1959-1989",1959,1989,"Michael Frome. Papers, 1959-1989",MG,174,MG 174,,forestry,,
spec00172,https://search.lib.uidaho.edu/UID:CP71150550480001451,"Mary Walker Eldridge. Diaries, 1907-1949",1907,1949,"Mary Walker Eldridge. Diaries, 1907-1949",MG,175,MG 175,,,moscow;diaries,
spec00173,https://search.lib.uidaho.edu/UID:CP71150550340001451,"Jay Glover Eldridge. Diaries, 1892-1962",1892,1962,"Jay Glover Eldridge. Diaries, 1892-1962",MG,176,MG 176,,university,professors;diaries,
spec00174,https://archiveswest.orbiscascade.org/ark:/80444/xv07187,"Olesen Family. Papers, 1887-1984",1887,1984,"Olesen Family. Papers, 1887-1984",MG,177,MG 177,,,immigrants;legal documents;moscow,
spec00175,https://archiveswest.orbiscascade.org/ark:/80444/xv40019,"Corlann Gee Bush. Papers, 1976-1985",1976,1985,"Corlann Gee Bush. Papers, 1976-1985",MG,178,MG 178,,university,professors;women;clubs and organizations,
spec00176,https://search.lib.uidaho.edu/UID:CP71179302220001451,"Kathryn Louise Healy. Scrapbooks, 1921-1926",1921,1926,"Kathryn Louise Healy. Scrapbooks, 1921-1926",MG,179,MG 179,,,students;schools;moscow;alumni,
spec00177,https://archiveswest.orbiscascade.org/ark:/80444/xv72851/,"Herbert Baldwin McKean. Papers, 1932-1985",1932,1985,"Herbert Baldwin McKean. Papers, 1932-1985",MG,180,MG 180,,forestry,,
spec00178,https://archiveswest.orbiscascade.org/ark:/80444/xv05820/,"Jesse Everett Buchanan. Papers, 1917-1986",1917,1986,"Jesse Everett Buchanan. Papers, 1917-1986",MG,181,MG 181,,university,presidents;engineers and engineering,
spec00179,https://archiveswest.orbiscascade.org/ark:/80444/xv38651,"Lalia Phipps Boone. Papers, 1950-1986",1950,1986,"Lalia Phipps Boone. Papers, 1950-1986",MG,182,MG 182,,,professors;authors and writers;idaho,
spec00180,https://archiveswest.orbiscascade.org/ark:/80444/xv71483,"Hal Riegger. Papers, 1981-1986",1981,1986,"Hal Riegger. Papers, 1981-1986",MG,183,MG 183,,,railroads,
spec00181,https://search.lib.uidaho.edu/UID:CP71100828010001451,"University of Idaho Personal Computer Users' Group. Records, 1985-1986",1985,1986,"University of Idaho Personal Computer Users' Group. Records, 1985-1986",MG,184,MG 184,,university,,
spec00182,https://search.lib.uidaho.edu/UID:CP71100812540001451,"University of Idaho Library, Circuit Rider Project. Records, 1984-1985",1984,1985,"University of Idaho Library, Circuit Rider Project. Records, 1984-1985",MG,185,MG 185,,university,,
spec00183,https://archiveswest.orbiscascade.org/ark:/80444/xv04109,"Talbot Jennings. Scripts, 1926-1960",1926,1960,"Talbot Jennings. Scripts, 1926-1960",MG,186,MG 186,,,alumni,
spec00184,https://archiveswest.orbiscascade.org/ark:/80444/xv36941,"Bunker Hill Company, Research and Development Division. Records, 1922-1982",1922,1982,"Bunker Hill Company, Research and Development Division. Records, 1922-1982",MG,187,MG 187,,mining,,
spec00185,https://archiveswest.orbiscascade.org/ark:/80444/xv69774,"Bunker Hill and Sullivan Mining and Concentrating Company. Legal Cases, 1899-1902",1899,1902,"Bunker Hill and Sullivan Mining and Concentrating Company. Legal Cases, 1899-1902",MG,188,MG 188,,mining,,
spec00186,https://archiveswest.orbiscascade.org/ark:/80444/xv02399,"The Brewery. Records, 1985-1988",1985,1988,"The Brewery. Records, 1985-1988",MG,189,MG 189,,,latah county;business,
spec00187,https://archiveswest.orbiscascade.org/ark:/80444/xv35232/,"Cougar Dave Lewis. Papers, 1879-1984",1879,1984,"Cougar Dave Lewis. Papers, 1879-1984",MG,190,MG 190,,,ranches;settlers;letters;photographs,
spec00188,https://archiveswest.orbiscascade.org/ark:/80444/xv68063/,"Potlatch Forests, Inc. Wood Products Research and Development. Records, 1951-1984",1951,1984,"Potlatch Forests, Inc. Wood Products Research and Development. Records, 1951-1984",MG,191,MG 191,,forestry,,
spec00189,https://archiveswest.orbiscascade.org/ark:/80444/xv01032,"Potlatch Forests, Inc. Records, 1951-1982",1951,1982,"Potlatch Forests, Inc. Records, 1951-1982",MG,192,MG 192,,forestry,,
spec00190,https://archiveswest.orbiscascade.org/ark:/80444/xv33863,"Potlatch Lumber Company. Records, 1890-1949",1890,1949,"Potlatch Lumber Company. Records, 1890-1949",MG,193,MG 193,,forestry,,
spec00191,https://search.lib.uidaho.edu/UID:CP71106215010001451,"John P. Howe. Papers, 1958-1981",1958,1981,"John P. Howe. Papers, 1958-1981",MG,194,MG 194,,university;forestry,lumbering,
spec00192,https://search.lib.uidaho.edu/UID:CP71106214800001451,"Strong, Margaret Henderson, Pleiades Club (Moscow, Idaho). Collection, 1897-1904",1897,1904,"Strong, Margaret Henderson, Pleiades Club (Moscow, Idaho). Collection, 1897-1904",MG,195,MG 195,,university,clubs and organizations;students,
spec00193,https://search.lib.uidaho.edu/UID:CP71106231580001451,"Carol Ryrie Brink. Manuscripts, 1964-1975",1964,1975,"Carol Ryrie Brink. Manuscripts, 1964-1975",MG,196,MG 196,,,idaho;authors and writers;manuscripts;interviews,
spec00194,https://search.lib.uidaho.edu/UID:CP71106244600001451,"Eustace Thurman Baker. The cow owner's handbook : typescript, 1950-1951",1950,1951,"Eustace Thurman Baker. The cow owner's handbook : typescript, 1950-1951",MG,197,MG 197,,,farms and farming;manuscripts,
spec00195,https://search.lib.uidaho.edu/UID:CP71157470980001451,"Idaho Club Students Association. Records, 1936-1958",1936,1958,"Idaho Club Students Association. Records, 1936-1958",MG,198,MG 198,,university,clubs and organizations,
spec00196,https://search.lib.uidaho.edu/UID:CP71103348850001451,"Mabel Russell Parks. Scrapbook, 1911-1966",1911,1966,"Mabel Russell Parks. Scrapbook, 1911-1966",MG,199,MG 199,,,scrapbooks,
spec00197,https://search.lib.uidaho.edu/UID:CP71103347280001451,"Edward John Iddings. Scrapbook, 1905-1908",1905,1908,"Edward John Iddings. Scrapbook, 1905-1908",MG,201,MG 201,,,scrapbooks,
spec00198,https://search.lib.uidaho.edu/UID:CP71157470420001451,"Esther E. Thomas. Scrapbook, 1918-1925",1918,1925,"Esther E. Thomas. Scrapbook, 1918-1925",MG,202,MG 202,,university,scrapbooks;students,
spec00199,https://archiveswest.orbiscascade.org/ark:/80444/xv66696/,"Titus George LeClair. Papers, 1917-1968",1917,1968,"Titus George LeClair. Papers, 1917-1968",MG,203,MG 203,,,alumni;engineers and engineering,
spec00200,https://search.lib.uidaho.edu/UID:CP71103366100001451,"Kenneth B. Platt. Papers, 1964-1970",1964,1970,"Kenneth B. Platt. Papers, 1964-1970",MG,205,MG 205,,,agriculture,
spec00201,https://search.lib.uidaho.edu/UID:CP71103363300001451,"University of Idaho Dames. Scrapbooks, 1941-1977",1941,1977,"University of Idaho Dames. Scrapbooks, 1941-1977",MG,206,MG 206,,university,clubs and organizations;scrapbooks,
spec00202,https://search.lib.uidaho.edu/UID:CP71153583490001451,"Young Life Campaign. Records, 1970-1972",1970,1972,"Young Life Campaign. Records, 1970-1972",MG,207,MG 207,,,religion;clubs and organizations,
