accession_number,title,extent,description,date
MA 1998-08,Northwest District AAHPERD Records,3.00 Cubic feet,"Correspondence with Portland univeristy and Seattle University; annual conference materials; northwest district board materials, including financial reports, meetings, leadership conferences, progress reports; and, annual business meeting minutes, correspondence; by-laws (old); committee materials",1980-1997
MA 1998-10,Bill London Papers,1.00 Cubic feet,"Files from book ""Umbrella Guide to Inland Empire"" and published work",1989-1997
MA 1998-11,Francis J. Packy Boyle Collection,1.00 Cubic feet,"Scrapbooks with photographs, letters, newspaper clippings, Idaho Coaches Association materials, and materials relating to various other subjects.",1940-1972
MA 1998-12,Boyd Martin Papers,33.00 Cubic feet,"Letters, memos, photos; personal and professional",1938-1996
MA 1998-13,John Dixon Papers,2.00 Cubic feet,"Professor Emeritus. American Society of Agriculture Engineer conference binders, AGE 461 lecture notes, and materials regarding writing and publication of Environmental Control for Agricultural Buildings (1986). Includes two books.",1980-1987
MA 1998-15,Barbara Meldrum Papers,2.00 Cubic feet,"Faculty council minutes, various committee papers, and American Association of University Professors (AAUP) materials.",1964-1979
MA 1998-19,North Central Idaho Regional Library System Records,1.00 Cubic feet,"Correspondence, memos, budgets, etc, also materials relating to Moscow/Latah library",1969-1983
MA 1998-20,Barbara Greever Committee Papers,0.50 Cubic feet,"Memos, correspondence, reports, and other papers regarding the UI music library, committees,",1988-1996
MA 1998-21,Dwight Smithson Jeffers Papers,1.00 Cubic feet,"Course syllabi and other drafts of publications, including an outline for logging, class notes and assignments, materials for Forestry 133, a loggers handbook, newspapers, forums of Forest Technicians, letters to faculty, comparison of salary scales, North Idaho Forestry Association, forest taxation, members of Society of American Foresters American Inland Section, and University of California syllabus.",1938-1946
MA 1998-22,Dirk Kempthorne Senatorial Records,220.00 Cubic feet,"Records and papers of Senator Dirk Kempthorne, inlcuding documents, photographs, audio and video materials, and campaign material. Restricted until 25 years after receipt.",1993-1998
MA 1999-03,Idaho Library Association Conference Records,0.25 Linear feet,,1992-1998
MA 1999-05,"Ankenbrand, Frank Pound Family papers",0.50 Cubic feet,"Letters, correspondence, photographs of Pound's parents, and an issue of ""Cycle"" journal from 1937",1928-1971
MA 1999-06,Bill London Papers,0.50 Cubic feet,"Four volumes Writers Market with annotations and inserted papers, newspaper clippings, and, regional publications.",1983-1986
MA 1999-08,Idaho Library Association Records,0.75 Cubic feet,"Legal briefs and correspondence regarding telecommunications, includes, minutes, conference programs, US Court of Appeals court case, letter to Court of Appeals on behalf of the Internat Access Coalition, more court documents regarding the FCC",1997
MA 1999-09,Sunshine Mine Fire Data Records,7.00 Cubic feet,"Includes daily transcripts from March 21 to May 10, 1978, transcripts from 1972 fire, fire prevention manuals and reports, newspaper story of the fire, fire logs, handwritten notes, proceedings transcripts in binders, and mine recovery log",1972-1997
MA 1999-10,William A. Olson Records,1.00 Cubic feet,"Index cards, miscellaneous notes, newspaper clippings, photographs of Florence and the Nez Perce, and materials relating to Royalties and gold Production Costs on the Nez Perce Indian reservation.",1960-1980
MA 1999-11,American Society of Microbiology Northwest Branch Records,3.50 Cubic feet,"Administrative records, includings minutes, various branch materials, and information on members.",1921-1995
MA 1999-15,Water Distribution Reports,3.00 Cubic feet,"Reports for Water Master District 1, 36, and 63",1948-1987
MA 1999-16,Amos Yoder Papers,1.00 Cubic feet,"Materials relating to the Borah Symposium and international politics, also includes letters and statements from Frank Church and James McClure regarding Panama Canal.",1993-1995
MA 1999-18,Moscow Vision 2020 Records,2.50 Cubic feet,"Materials relating to water conservation, water shortage, transportation, Vision 20/20, Linear Park, Moscow City Council elections, Pam Palmer mayoral campaign, photo contests, and more. Materials include: VHS titled ""The American Promise."" Idaho Highway Needs Assessment Study Update, Communities in the League: Northwest Rural Development Sourcebook, Proposal for Engineering Services for Transportation Enhancement, City of Moscow. Comprehensive Plan Moscow Idaho 1985.",1985-1995
MA 1999-19,Art Wyatt Earp Randal Collection,1.00 Cubic feet,"Book cover for Wyatt Earp and Coeur d'Alene Gold by Jerry Dolph and Arthur Randall. Handwritten notes, photocopies, drafts",1984-1999
MA 1999-20,Elisabeth Lapeyre Collection,1.00 Cubic feet,"Army Specialized Training Program (ATSP) Research Files, includes, correspondence, photos, publications, newspapers, and other papers, including Miller Papers. Miller's papers include letters from the 1940s, materials regarding a War Course in French, and materials regarding the American Associations of Teachers in French.",1916-1998
MA 1999-21,Barnard-Stockbridge Glass Plate Negatives,4.00 Cubic feet,,1900-1910
MA 1999-23,Clay Verne Spear Papers,23.00 Cubic feet,"Served on Idaho supreme court. Scrapbooks, ledgers, law practice, case files, supreme court opinions, materials relating to 1970 elections, journal, and photographs",1939-1972
MA 1999-24,Latah County Literacy Project Minutes,0.50 Cubic feet,"Packets of materials used in literacy program, AAUW moscow chapter literacy grant report, AAUW materials, and meeting minutes",1989-1990
MA 1999-25,J. Blaine Anderson Papers,13.00 Cubic feet,"Corresondence, memos, case files and other papers",1950-1988
MA 2000-01,Artylee Hollada Scrapbook,0.50 Cubic feet,University of Idaho student scrapbook,1927-1931
MA 2000-02,John Dixon Papers,4.50 Cubic feet,Primarily Civil Defense shelter analysis,1966-1986
MA 2000-03,Idaho Library Association Records,1.00 Cubic feet,"Intellectual Freedom Committee memos, correspondence, reports, and more",1988-1994
MA 2000-04,John Dixon Papers,6.50 Cubic feet,"Memos, correspondence, reports, and other papers.",1961-1989
MA 2000-05,John Dixon Papers,4.00 Cubic feet,"Correspondence, memos, reports, publications, and other papers.",1958-1990
MA 2000-06,John Dixon Papers,1.00 Cubic feet,"Grade books, personnel reviews, grad student proposals, teaching evaluations, and more",1954-1990
MA 2000-08,Iver Longeteig Records,1.00 Cubic feet,"Grange Cooperative correspondence, memos, financial papers, photo of board, and a plaque from Spokane building",1950-1965
MA 2000-10,Winifred Dixon Scrapbook,1.00 Volumes,"Invitations, clippings, and certificates",1939-1946
MA 2000-11,John E. Dixon Papers,4.00 Cubic feet,"Income tax, receipts, and financial accounts",1961-1990
MA 2000-12,Gifford Pierce Papers,1.00 Cubic feet,"Architectural designs, lecture notes, and other materials removed from books donated to Library.",1962-1999
MA 2000-13,Charles L. Peterson Papers,12.00 Cubic feet,"Subject files, project proposals, photo journals, and STEEP files",1974-1997
MA 2000-14,Howard Loewenstein Collection,0.50 Cubic feet,"Reprints of articles, photographs, and slides",1963-1987
MA 2000-15,Women in Natural Resources Records,7.00 Cubic feet,"Files from their office, includes editorial, advertising, and other papers.",1980-1997
MA 2000-17,Glenn C. Lewis Papers,1.00 Cubic feet,"Research papers, publications, and WWII reminiscence.",1956-1992
MA 2000-18,Ralph S. Space Papers,2.00 Cubic feet,"Correspondence, notes, poems, clippings, maps, books, magazines, and other papers.",1922-1976
MA 2000-19,Gladys Bellinger Papers,1.00 Cubic feet,"Open reel audio and audio cassettes, plus some class syllabi and other notes.",1959-1972
MA 2000-20,Maurice E. Byrne Papers,0.50 Cubic feet,The History of the 563rd Signal Air Warning Battalion (3 volumes),1999
MA 2000-21,Mildred Dole Downing Photographs,0.50 Cubic feet,,1945-1953
MA 2000-22,Moore Photographs,0.50 Cubic feet,Lantern slides,undated
MA 2000-24,Moscow Renaissance Fair Records,0.50 Cubic feet,Materials regarding craft booths and publicity,1993-1997
MA 2000-29,Registrars Office Records,0.50 Cubic feet,"Admission slips, includes some for Preparatory School. Included is Jennie Eva Hughes' registration card.",1899-1900
MA 2000-30,J. Blaine Anderson Papers,3.00 Cubic feet,Personal and legal papers,1968-1988
MA 2000-31,Amos Yoder Papers,1.00 Cubic feet,"Correspondence, research papers, and miscellaneous publications.",1973-1994
MA 2000-32,Francis Seaman Papers,1.00 Cubic feet,Research clipping file and materials on school board activities.,1980-1989
MA 2000-33,Bunker Hill Mining Company Records,11.50 Cubic feet,"Engineers notebooks, mine drawings, test records, and other records.",1906-1960
MA 2000-34,Aaron Harp Papers,1.00 Cubic feet,Three notebooks of material on Interior Columbia Basin Ecosystem Management Project,1997
MA 2000-35,H.B. Carpenter Papers,1.00 Cubic feet,Boundary survey notes (3 volumes),1904-1906
MA 2000-36,John E. Dixon Papers,0.50 Cubic feet,"Correspondence and other papers, primarily relating to international activities.",1997-2000
MA 2000-37,Lyle J. Reed Collection,8.00 Cubic feet,"Oldtime Fiddlers Contest Recordings, includes audio recordings, scrapbooks, clippings, and playlists.",1964-1987
MA 2000-38,Idaho Library Association Records,1.00 Cubic feet,"Materials relating to V. Wells, the President's records, includes correspondence, memos, and other papers",1993-1996
MA 2000-42,Dixie Ehrenreich Papers,20.00 Cubic feet,"Correspondence and other papers regarding Women in Natural Resources (WINR), Palouse Hills Farm Museum, and more",1978-1999
MA 2000-43,Sawtooth Society Clippings,0.25 Cubic feet,Clippings on the Sawtooth National Recreation Area,1996-1997
MA 2000-44,Helen Chenoweth-Hage Papers,11.00 Cubic feet,Congressional Office clippings file,1995-2000
MA 2001-01,Bill London Papers,1.00 Cubic feet,Printed articles plus copies of Writers Guide,1987-1994
MA 2001-02,Agricultural Communications Collections,6.00 Cubic feet,"Radio broadcasts, includes the programs: Idaho Agriculture Today and AgLine master tapes",1984-1988
MA 2001-03,"Compton I. White, Sr. Collection",0.50 Cubic feet,"Posters, publications, and letterhead",1937-1946
MA 2001-05,"Washington, Idaho & Montana Railway Records",2.00 Cubic feet,Interchange Reports,1966-1971
MA 2001-06,James A. McClure Papers,2.00 Cubic feet,"Lists of personal contacts, audio and visual media",1985-1990
MA 2001-07,Walter Scott Scrapbook,1.00 Volumes,"UI Student scrapbook, includes photographs of students and buildings at UI.",1911-1914
MA 2001-10,Ruth Rhodes Winquist Scrapbook,0.50 Cubic feet,"Sports clippings, in wooden cover (made by her father)",1938-1939
MA 2001-11,Idaho Library Association Records,0.25 Linear feet,"Intellectual Freedom Committee clippings, memos, email, and more",1997-2000
MA 2001-12,Frank C. Leonhardy Papers,1.00 Cubic feet,"Correspondence, memos, photos, manuscripts, and other papers",1962-1987
MA 2001-13,Malcolm Larch Furness Papers,6.00 Cubic feet,"Casebearer files, includes reprints, offprints, and copies used to prepare bibliography",1979
MA 2001-14,Charles A. Wellner Papers,1.50 Cubic feet,"Correspondence, reports, publications, and other papers",1970-1976
MA 2001-15,Idaho Library Association Records,1.00 Cubic feet,"Idaho Librarian records, photos and oher papers",1991-2001
MA 2001-16,Charles Wellner Papers,8.00 Cubic feet,"Correspondence, reports, publications, and other papers",1956-1994
MA 2001-17,University of Idaho Music Recordings,1.00 Cubic feet,"Transcription disks, includes Vandal Pep Band, Summer School Chorus, Vandaleers, and Candlelight Services.",1947-1949
MA 2001-18,William Edgar Borah Recordings,1.00 Cubic feet,,1937-1939
MA 2001-19,Bill Swagerty Papers,0.50 Cubic feet,"Publications, clippings, bibliographies, and other research materials",1942-1985
MA 2001-21,Charles L. Peterson Papers,29.00 Cubic feet,"Office files, reprints, articles, research notes, and other papers",1979-2000
